,05L05,05L06,05K25,05L07,06K35,06K34,06K26,938,937,939,basinwide_average
1984-06-01,0.0,0.0,10.1,0.0,13.8,12.2,0.0,-999.0,-999.0,-999.0,0.5811236818180096
1984-07-01,0.0,0.0,10.1,0.0,13.8,12.2,0.0,-999.0,-999.0,-999.0,0.5811236818180096
1984-08-01,0.0,0.0,10.1,0.0,13.8,12.2,0.0,-999.0,-999.0,-999.0,0.5811236818180096
1984-09-01,0.0,0.0,10.1,0.0,13.8,12.2,0.0,-999.0,-999.0,-999.0,0.5811236818180096
1984-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1984-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1984-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1985-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1985-02-01,1.9,0.0,4.0,0.0,8.0,6.9,2.2,-999.0,-999.0,-999.0,0.5193519991531679
1985-03-01,1.9,0.0,4.0,0.0,9.2,8.1,2.2,-999.0,-999.0,-999.0,0.5518830964817427
1985-04-01,1.9,0.3,5.6,0.5,10.4,9.2,3.3,-999.0,-999.0,-999.0,0.8275086239666892
1985-05-01,1.9,0.3,5.6,0.5,12.9,9.2,3.3,-999.0,-999.0,-999.0,0.8597320396487519
1985-06-01,1.9,0.3,5.6,0.5,12.9,9.2,3.3,-999.0,-999.0,-999.0,0.8597320396487519
1985-07-01,1.9,0.3,5.6,0.5,12.9,9.2,3.3,-999.0,-999.0,-999.0,0.8597320396487519
1985-08-01,1.9,0.3,5.6,0.5,12.9,9.2,3.3,-999.0,-999.0,-999.0,0.8597320396487519
1985-09-01,1.9,0.3,5.6,0.5,12.9,9.2,3.3,-999.0,-999.0,-999.0,0.8597320396487519
1985-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1985-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1985-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1986-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1986-02-01,1.7,0.0,3.2,0.0,6.8,6.6,2.9,-999.0,-999.0,-999.0,0.49799708490745825
1986-03-01,1.8,0.0,5.0,0.0,11.0,10.5,3.0,-999.0,-999.0,-999.0,0.6598063248775906
1986-04-01,1.8,0.0,5.0,0.0,11.4,10.8,3.0,-999.0,-999.0,-999.0,0.6692280358370167
1986-05-01,1.8,0.0,5.0,0.0,11.4,10.8,3.0,-999.0,-999.0,-999.0,0.6692280358370167
1986-06-01,1.8,0.0,5.0,0.0,11.4,10.8,3.0,-999.0,-999.0,-999.0,0.6692280358370167
1986-07-01,1.8,0.0,5.0,0.0,11.4,10.8,3.0,-999.0,-999.0,-999.0,0.6692280358370167
1986-08-01,1.8,0.0,5.0,0.0,11.4,10.8,3.0,-999.0,-999.0,-999.0,0.6692280358370167
1986-09-01,1.8,0.0,5.0,0.0,11.4,10.8,3.0,-999.0,-999.0,-999.0,0.6692280358370167
1986-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1986-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1986-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1987-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1987-02-01,3.8,2.6,6.0,0.0,7.3,6.7,5.0,-999.0,-999.0,-999.0,1.1546829749362135
1987-03-01,6.1,3.6,6.6,1.3,11.0,10.4,6.4,-999.0,-999.0,-999.0,1.9349811148097211
1987-04-01,6.7,5.3,9.0,3.1,14.0,12.4,8.6,-999.0,-999.0,-999.0,2.8540573539277285
1987-05-01,6.7,5.3,9.0,3.1,14.0,12.4,8.6,-999.0,-999.0,-999.0,2.8540573539277285
1987-06-01,6.7,5.3,9.0,3.1,14.0,12.4,8.6,-999.0,-999.0,-999.0,2.8540573539277285
1987-07-01,6.7,5.3,9.0,3.1,14.0,12.4,8.6,-999.0,-999.0,-999.0,2.8540573539277285
1987-08-01,6.7,5.3,9.0,3.1,14.0,12.4,8.6,-999.0,-999.0,-999.0,2.8540573539277285
1987-09-01,6.7,5.3,9.0,3.1,14.0,12.4,8.6,-999.0,-999.0,-999.0,2.8540573539277285
1987-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1987-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1987-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1988-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1988-02-01,1.7,0.8,4.0,0.9,5.9,6.3,1.5,-999.0,-999.0,-999.0,0.7629007811995743
1988-03-01,1.7,0.8,4.7,0.9,7.6,7.7,3.3,-999.0,-999.0,-999.0,0.8988710301924778
1988-04-01,1.7,0.8,6.0,0.9,9.5,8.4,3.3,-999.0,-999.0,-999.0,0.9628888258173058
1988-05-01,1.7,0.8,6.0,0.9,9.9,8.4,3.3,-999.0,-999.0,-999.0,0.9680445723264359
1988-06-01,1.7,0.8,6.0,0.9,9.9,8.4,3.3,-999.0,-999.0,-999.0,0.9680445723264359
1988-07-01,1.7,0.8,6.0,0.9,9.9,8.4,3.3,-999.0,-999.0,-999.0,0.9680445723264359
1988-08-01,1.7,0.8,6.0,0.9,9.9,8.4,3.3,-999.0,-999.0,-999.0,0.9680445723264359
1988-09-01,1.7,0.8,6.0,0.9,9.9,8.4,3.3,-999.0,-999.0,-999.0,0.9680445723264359
1988-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1988-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1988-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1989-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1989-02-01,2.3,1.4,5.7,0.9,6.4,6.9,2.3,-999.0,-999.0,-999.0,0.9732720539344504
1989-03-01,3.3,2.1,7.5,1.5,8.1,7.5,3.9,-999.0,-999.0,-999.0,1.4213648293049865
1989-04-01,3.3,2.1,7.6,1.5,9.4,7.6,3.9,-999.0,-999.0,-999.0,1.4418179230448167
1989-05-01,3.3,2.1,7.6,1.5,9.4,7.6,3.9,-999.0,-999.0,-999.0,1.4418179230448167
1989-06-01,3.3,2.1,7.6,1.5,9.4,7.6,3.9,-999.0,-999.0,-999.0,1.4418179230448167
1989-07-01,3.3,2.1,7.6,1.5,9.4,7.6,3.9,-999.0,-999.0,-999.0,1.4418179230448167
1989-08-01,3.3,2.1,7.6,1.5,9.4,7.6,3.9,-999.0,-999.0,-999.0,1.4418179230448167
1989-09-01,3.3,2.1,7.6,1.5,9.4,7.6,3.9,-999.0,-999.0,-999.0,1.4418179230448167
1989-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1989-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1989-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1990-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1990-02-01,1.2,0.0,2.6,0.0,5.0,4.8,1.6,-999.0,-999.0,-999.0,0.3444455876375726
1990-03-01,1.3,0.0,2.6,0.0,5.9,6.0,1.7,-999.0,-999.0,-999.0,0.384377509023651
1990-04-01,1.3,0.2,4.5,0.0,6.7,6.6,1.7,-999.0,-999.0,-999.0,0.4732523503497215
1990-05-01,1.3,0.2,4.5,0.1,7.5,6.6,1.7,-999.0,-999.0,-999.0,0.507584070928032
1990-06-01,1.3,0.2,4.5,0.1,7.5,6.6,1.7,-999.0,-999.0,-999.0,0.507584070928032
1990-07-01,1.3,0.2,4.5,0.1,7.5,6.6,1.7,-999.0,-999.0,-999.0,0.507584070928032
1990-08-01,1.3,0.2,4.5,0.1,7.5,6.6,1.7,-999.0,-999.0,-999.0,0.507584070928032
1990-09-01,1.3,0.2,4.5,0.1,7.5,6.6,1.7,-999.0,-999.0,-999.0,0.507584070928032
1990-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1990-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1990-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1991-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1991-02-01,1.3,0.6,2.5,0.0,4.8,3.7,2.5,-999.0,-999.0,-999.0,0.4504089346294066
1991-03-01,1.3,0.6,4.0,0.0,5.7,5.2,2.8,-999.0,-999.0,-999.0,0.5305007924160356
1991-04-01,1.3,0.6,5.7,0.0,7.7,7.8,2.8,-999.0,-999.0,-999.0,0.6319250172602591
1991-05-01,1.3,0.6,5.7,0.0,9.4,7.8,2.8,-999.0,-999.0,-999.0,0.6538369399240614
1991-06-01,1.3,0.6,5.7,0.0,9.4,7.8,2.8,-999.0,-999.0,-999.0,0.6538369399240614
1991-07-01,1.3,0.6,5.7,0.0,9.4,7.8,2.8,-999.0,-999.0,-999.0,0.6538369399240614
1991-08-01,1.3,0.6,5.7,0.0,9.4,7.8,2.8,-999.0,-999.0,-999.0,0.6538369399240614
1991-09-01,1.3,0.6,5.7,0.0,9.4,7.8,2.8,-999.0,-999.0,-999.0,0.6538369399240614
1991-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1991-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1991-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1992-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1992-02-01,2.3,1.5,4.8,0.0,6.9,6.7,3.5,-999.0,-999.0,-999.0,0.8057708853400938
1992-03-01,2.3,1.5,5.0,0.0,7.2,7.3,3.5,-999.0,-999.0,-999.0,0.8227194829926521
1992-04-01,2.4,1.5,7.1,0.0,8.6,9.3,4.2,-999.0,-999.0,-999.0,0.954320839579611
1992-05-01,2.4,1.5,7.1,0.0,8.6,9.3,4.2,-999.0,-999.0,-999.0,0.954320839579611
1992-06-01,2.4,1.5,7.1,0.0,8.6,9.3,4.2,-999.0,-999.0,-999.0,0.954320839579611
1992-07-01,2.4,1.5,7.1,0.0,8.6,9.3,4.2,-999.0,-999.0,-999.0,0.954320839579611
1992-08-01,2.4,1.5,7.1,0.0,8.6,9.3,4.2,-999.0,-999.0,-999.0,0.954320839579611
1992-09-01,2.4,1.5,7.1,0.0,8.6,9.3,4.2,-999.0,-999.0,-999.0,0.954320839579611
1992-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1992-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1992-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1993-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1993-02-01,2.5,1.2,3.4,1.2,5.2,6.0,3.0,-999.0,-999.0,-999.0,0.9822011750737663
1993-03-01,2.8,2.0,5.0,2.4,8.2,8.2,3.0,-999.0,-999.0,-999.0,1.5047908928946767
1993-04-01,2.8,2.0,7.3,2.4,10.6,10.4,3.9,-999.0,-999.0,-999.0,1.658445481349143
1993-05-01,2.8,2.0,7.3,2.4,13.6,11.2,3.9,-999.0,-999.0,-999.0,1.7084894853684076
1993-06-01,2.8,2.0,7.3,2.4,13.6,11.2,3.9,-999.0,-999.0,-999.0,1.7084894853684076
1993-07-01,2.8,2.0,7.3,2.4,13.6,11.2,3.9,-999.0,-999.0,-999.0,1.7084894853684076
1993-08-01,2.8,2.0,7.3,2.4,13.6,11.2,3.9,-999.0,-999.0,-999.0,1.7084894853684076
1993-09-01,2.8,2.0,7.3,2.4,13.6,11.2,3.9,-999.0,-999.0,-999.0,1.7084894853684076
1993-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1993-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1993-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1994-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1994-02-01,1.4,1.1,3.3,1.0,5.7,5.3,2.1,-999.0,-999.0,-999.0,0.7997204794433971
1994-03-01,2.4,1.1,4.2,1.0,6.6,6.4,4.5,-999.0,-999.0,-999.0,1.020955916746417
1994-04-01,2.4,1.1,5.0,1.0,8.6,7.3,4.5,-999.0,-999.0,-999.0,1.0777319781234291
1994-05-01,2.4,1.1,5.0,1.0,8.9,7.3,4.5,-999.0,-999.0,-999.0,1.0815987880052766
1994-06-01,2.4,1.1,5.0,1.0,8.9,7.3,4.5,-999.0,-999.0,-999.0,1.0815987880052766
1994-07-01,2.4,1.1,5.0,1.0,8.9,7.3,4.5,-999.0,-999.0,-999.0,1.0815987880052766
1994-08-01,2.4,1.1,5.0,1.0,8.9,7.3,4.5,-999.0,-999.0,-999.0,1.0815987880052766
1994-09-01,2.4,1.1,5.0,1.0,8.9,7.3,4.5,-999.0,-999.0,-999.0,1.0815987880052766
1994-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1994-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1994-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1995-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1995-02-01,0.6,0.0,3.4,0.0,4.7,4.2,1.5,-999.0,-999.0,-999.0,0.3043699213056955
1995-03-01,1.0,0.0,6.1,0.0,7.8,7.4,2.5,-999.0,-999.0,-999.0,0.5223995367860499
1995-04-01,1.3,0.4,9.1,0.0,10.8,9.3,2.5,-999.0,-999.0,-999.0,0.7307140512446993
1995-05-01,1.3,0.4,9.5,0.0,15.6,12.5,4.5,-999.0,-999.0,-999.0,0.9341041103224385
1995-06-01,1.3,0.4,9.5,0.0,15.6,12.5,4.5,-999.0,-999.0,-999.0,0.9341041103224385
1995-07-01,1.3,0.4,9.5,0.0,15.6,12.5,4.5,-999.0,-999.0,-999.0,0.9341041103224385
1995-08-01,1.3,0.4,9.5,0.0,15.6,12.5,4.5,-999.0,-999.0,-999.0,0.9341041103224385
1995-09-01,1.3,0.4,9.5,0.0,15.6,12.5,4.5,-999.0,-999.0,-999.0,0.9341041103224385
1995-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1995-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1995-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1996-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1996-02-01,0.7,0.0,5.2,0.0,9.4,10.2,1.6,-999.0,-999.0,-999.0,0.5024855955643142
1996-03-01,0.9,0.0,5.6,0.0,11.6,12.4,2.2,-999.0,-999.0,-999.0,0.6111444787705967
1996-04-01,0.9,0.0,7.5,0.0,12.4,12.8,2.2,-999.0,-999.0,-999.0,0.6703675836553763
1996-05-01,0.9,0.0,7.5,0.0,12.8,12.8,2.2,-999.0,-999.0,-999.0,0.6755233301645064
1996-06-01,0.9,0.0,7.5,0.0,12.8,12.8,2.2,-999.0,-999.0,-999.0,0.6755233301645064
1996-07-01,0.9,0.0,7.5,0.0,12.8,12.8,2.2,-999.0,-999.0,-999.0,0.6755233301645064
1996-08-01,0.9,0.0,7.5,0.0,12.8,12.8,2.2,-999.0,-999.0,-999.0,0.6755233301645064
1996-09-01,0.9,0.0,7.5,0.0,12.8,12.8,2.2,-999.0,-999.0,-999.0,0.6755233301645064
1996-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1996-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1996-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1997-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1997-02-01,2.1,0.5,5.5,0.0,10.3,10.7,3.1,-999.0,-999.0,-999.0,0.757132917890415
1997-03-01,2.2,1.1,6.3,0.0,11.6,12.5,3.8,-999.0,-999.0,-999.0,0.9354505593174048
1997-04-01,2.2,1.1,6.9,0.0,12.4,12.5,3.8,-999.0,-999.0,-999.0,0.95941162894602
1997-05-01,2.2,1.1,7.6,0.0,17.2,14.2,3.8,-999.0,-999.0,-999.0,1.0613788916526727
1997-06-01,2.2,1.1,7.6,0.0,17.2,14.2,3.8,-999.0,-999.0,-999.0,1.0613788916526727
1997-07-01,2.2,1.1,7.6,0.0,17.2,14.2,3.8,-999.0,-999.0,-999.0,1.0613788916526727
1997-08-01,2.2,1.1,7.6,0.0,17.2,14.2,3.8,-999.0,-999.0,-999.0,1.0613788916526727
1997-09-01,2.2,1.1,7.6,0.0,17.2,14.2,3.8,-999.0,-999.0,-999.0,1.0613788916526727
1997-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1997-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1997-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1998-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1998-02-01,2.3,0.6,4.6,0.8,7.2,7.6,2.8,-999.0,-999.0,-999.0,0.8589914126995215
1998-03-01,3.4,1.8,5.4,2.3,8.0,7.6,4.8,-999.0,-999.0,-999.0,1.5717092818695877
1998-04-01,3.4,1.8,7.0,2.3,9.9,9.4,4.8,-999.0,-999.0,-999.0,1.6581937354506795
1998-05-01,3.4,1.8,7.0,2.3,10.6,9.4,4.8,-999.0,-999.0,-999.0,1.667216291841657
1998-06-01,3.4,1.8,7.0,2.3,10.6,9.4,4.8,-999.0,-999.0,-999.0,1.667216291841657
1998-07-01,3.4,1.8,7.0,2.3,10.6,9.4,4.8,-999.0,-999.0,-999.0,1.667216291841657
1998-08-01,3.4,1.8,7.0,2.3,10.6,9.4,4.8,-999.0,-999.0,-999.0,1.667216291841657
1998-09-01,3.4,1.8,7.0,2.3,10.6,9.4,4.8,-999.0,-999.0,-999.0,1.667216291841657
1998-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0
1998-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,1.3,0.9,0.026327948761992778
1998-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,2.4,1.5,0.046114070827736046
1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,3.3,2.0,0.062442923295063894
1999-02-01,1.6,0.4,2.8,0.0,6.1,6.0,1.9,-999.0,5.8,2.8,0.46783458712639053
1999-03-01,1.6,0.4,3.9,0.0,8.4,8.1,1.9,-999.0,7.7,3.6,0.5641119662164675
1999-04-01,1.6,0.4,3.9,0.0,8.6,8.2,1.9,-999.0,8.7,4.3,0.587593874621117
1999-05-01,1.6,0.4,7.2,1.6,12.8,16.2,3.8,-999.0,18.0,11.0,1.33208895884751
1999-06-01,1.6,0.4,7.2,1.6,12.8,16.2,3.8,-999.0,18.0,11.0,1.33208895884751
1999-07-01,1.6,0.4,7.2,1.6,12.8,16.2,3.8,-999.0,18.0,11.0,1.33208895884751
1999-08-01,1.6,0.4,7.2,1.6,12.8,16.2,3.8,-999.0,18.0,11.0,1.33208895884751
1999-09-01,1.6,0.4,7.2,1.6,12.8,16.2,3.8,0.0,18.0,11.0,1.198880062962759
1999-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.7,0.017561249296474152
1999-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.4,0.044720611871736336
2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.5,2.6,0.08497135730681626
2000-02-01,1.6,1.0,3.9,0.0,6.1,5.0,4.0,4.2,6.9,3.6,0.6068204914038635
2000-03-01,1.6,1.0,4.8,0.0,7.5,6.9,4.0,5.7,8.0,4.2,0.6838761710708429
2000-04-01,1.8,1.0,5.5,0.0,10.2,9.6,4.0,9.9,10.8,7.4,0.8619386176381016
2000-05-01,1.8,1.0,5.5,0.0,10.2,9.6,4.0,11.2,11.3,7.4,0.8778364947862947
2000-06-01,1.8,1.0,5.5,0.0,10.2,9.6,4.0,11.2,11.3,7.4,0.8778364947862947
2000-07-01,1.8,1.0,5.5,0.0,10.2,9.6,4.0,11.2,11.3,7.4,0.8778364947862947
2000-08-01,1.8,1.0,5.5,0.0,10.2,9.6,4.0,11.2,11.3,7.4,0.8778364947862947
2000-09-01,1.8,1.0,5.5,0.0,10.2,9.6,4.0,11.2,11.3,7.4,0.8778364947862947
2000-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.0,0.03325509487348631
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,1.5,0.0576383560606978
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.1,2.2,0.09707025051939919
2001-02-01,1.5,0.4,2.0,0.6,5.1,4.4,1.6,4.1,5.0,2.7,0.49854443765494827
2001-03-01,3.1,0.4,3.9,0.6,6.7,6.2,1.6,6.1,7.2,4.3,0.6976743730796773
2001-04-01,3.1,0.4,7.0,0.6,12.2,10.0,2.8,10.5,11.7,7.3,0.9906396427565257
2001-05-01,3.1,0.4,7.0,0.6,12.2,10.0,2.8,12.3,11.7,7.3,1.0066861543844328
2001-06-01,3.1,0.4,7.0,0.6,12.2,10.0,2.8,12.3,11.7,7.3,1.0066861543844328
2001-07-01,3.1,0.4,7.0,0.6,12.2,10.0,2.8,12.3,11.7,7.3,1.0066861543844328
2001-08-01,3.1,0.4,7.0,0.6,12.2,10.0,2.8,12.3,11.7,7.3,1.0066861543844328
2001-09-01,3.1,0.4,7.0,0.6,12.2,10.0,2.8,12.3,11.7,7.3,1.0066861543844328
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0026149648127655736
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.2,0.023755273682060873
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.7,0.6,0.04675048417524702
2002-02-01,1.1,0.0,1.4,0.0,2.8,3.1,0.7,2.3,3.7,1.0,0.21927588769238654
2002-03-01,1.6,0.0,2.3,0.0,3.2,4.0,1.2,3.6,5.4,1.7,0.3215673934966627
2002-04-01,1.6,0.0,2.4,0.0,4.8,4.8,1.8,5.5,6.7,3.3,0.41416129131662044
2002-05-01,1.6,0.0,2.4,0.0,4.8,4.8,1.8,5.5,6.7,3.3,0.41416129131662044
2002-06-01,1.6,0.0,2.4,0.0,4.8,4.8,1.8,5.5,6.7,3.3,0.41416129131662044
2002-07-01,1.6,0.0,2.4,0.0,4.8,4.8,1.8,5.5,6.7,3.3,0.41416129131662044
2002-08-01,1.6,0.0,2.4,0.0,4.8,4.8,1.8,5.5,6.7,3.3,0.41416129131662044
2002-09-01,1.6,0.0,2.4,0.0,4.8,4.8,1.8,5.5,6.7,3.3,0.41416129131662044
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.9,0.03171840969974699
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.7,1.8,0.08093928090846433
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,4.9,1.9,0.0944512290062149
2003-02-01,0.3,0.0,2.9,0.0,4.6,4.3,1.1,3.8,5.8,2.4,0.29565612704051
2003-03-01,1.3,0.0,5.4,0.7,7.4,6.4,2.2,5.9,8.6,3.7,0.6421429266383737
2003-04-01,1.6,0.0,6.4,0.7,9.4,7.1,2.2,8.4,11.8,7.2,0.7960604207283516
2003-05-01,1.6,0.0,6.4,0.7,9.5,7.1,2.2,11.1,12.3,7.2,0.825341173670681
2003-06-01,1.6,0.0,6.4,0.7,9.5,7.1,2.2,11.1,12.3,7.2,0.825341173670681
2003-07-01,1.6,0.0,6.4,0.7,9.5,7.1,2.2,11.1,12.3,7.2,0.825341173670681
2003-08-01,1.6,0.0,6.4,0.7,9.5,7.1,2.2,11.1,12.3,7.2,0.825341173670681
2003-09-01,1.6,0.0,6.4,0.7,9.5,7.1,2.2,11.1,12.3,7.2,0.825341173670681
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.6,1.0,0.03747464404702923
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.1,1.7,0.058631511712314385
2004-02-01,1.7,0.3,1.4,0.0,3.9,4.1,1.2,3.0,4.0,3.0,0.3481712676565571
2004-03-01,2.3,1.2,3.2,0.6,5.6,5.9,2.1,5.1,5.8,4.1,0.7013715182585158
2004-04-01,2.3,1.2,3.2,0.6,5.6,5.9,2.1,6.5,6.6,4.1,0.7207461061917486
2004-05-01,2.3,1.2,3.2,0.6,8.3,7.0,2.1,11.4,9.2,7.6,0.8707256573158018
2004-06-01,2.3,1.2,3.2,0.6,8.3,7.0,2.1,11.4,9.2,7.6,0.8707256573158018
2004-07-01,2.3,1.2,3.2,0.6,8.3,7.0,2.1,11.4,9.2,7.6,0.8707256573158018
2004-08-01,2.3,1.2,3.2,0.6,8.3,7.0,2.1,11.4,9.2,7.6,0.8707256573158018
2004-09-01,2.3,1.2,3.2,0.6,8.3,7.0,2.1,11.4,9.2,7.6,0.8707256573158018
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,0.012900519388589816
